step,time,intersection_id,total_queue_length,average_waiting_time,north_queue,south_queue,east_queue,west_queue,current_phase,signal_state,green_duration,throughput
8,40,3,2,5.75,1,1,0,0,east_west,GREEN,30,26
9,45,0,7,5.0,5,2,0,0,east_west,GREEN,30,23
9,45,1,12,8.657894736842106,4,8,0,0,east_west,GREEN,30,58
9,45,2,14,6.519230769230769,6,8,0,0,east_west,GREEN,30,30
9,45,3,2,4.543650793650794,1,1,0,0,east_west,GREEN,30,29
10,50,0,7,3.75,5,2,0,0,east_west,GREEN,30,26
10,50,1,16,7.391304347826087,6,10,0,0,east_west,GREEN,30,64
10,50,2,15,5.769230769230769,6,9,0,0,east_west,GREEN,30,33
10,50,3,3,4.027777777777778,1,2,0,0,east_west,GREEN,30,31
11,55,0,10,3.321428571428571,7,3,0,0,east_west,GREEN,30,28
11,55,1,25,6.5375,11,14,0,0,east_west,GREEN,30,69
11,55,2,18,5.769230769230769,9,9,0,0,east_west,GREEN,30,33
11,55,3,4,3.6237373737373737,1,3,0,0,east_west,GREEN,30,33
12,60,0,13,3.116883116883117,8,5,0,0,east_west,YELLOW,30,29
12,60,1,27,5.647321428571429,12,15,0,0,east_west,YELLOW,30,76
12,60,2,20,5.196428571428571,11,9,0,0,east_west,YELLOW,30,36
12,60,3,5,3.6237373737373737,1,4,0,0,east_west,YELLOW,30,33
13,65,0,15,3.116883116883117,8,6,1,0,north_south,GREEN,30,29
13,65,1,33,5.647321428571429,13,18,0,2,north_south,GREEN,30,76
13,65,2,21,5.196428571428571,11,9,1,0,north_south,GREEN,30,36
13,65,3,9,3.6237373737373737,2,4,3,0,north_south,GREEN,30,33
14,70,0,3,8.28996003996004,0,0,1,2,north_south,GREEN,30,46
14,70,1,17,11.472890786749483,4,8,1,4,north_south,GREEN,30,96
14,70,2,5,13.738095238095239,4,0,1,0,north_south,GREEN,30,55
14,70,3,6,6.267968142968143,0,0,4,2,north_south,GREEN,30,43
15,75,0,3,8.28996003996004,0,0,1,2,north_south,GREEN,30,46
15,75,1,7,11.425293456543457,0,0,3,4,north_south,GREEN,30,111
15,75,2,1,12.8140756302521,0,0,1,0,north_south,GREEN,30,61
15,75,3,9,5.955468142968143,0,0,5,4,north_south,GREEN,30,45
16,80,0,5,8.28996003996004,0,0,2,3,north_south,GREEN,30,46
16,80,1,11,11.146271008403362,0,0,6,5,north_south,GREEN,30,114
16,80,2,3,12.647408963585434,0,0,1,2,north_south,GREEN,30,62
16,80,3,12,5.852904040404041,0,0,5,7,north_south,GREEN,30,47
17,85,0,5,8.28996003996004,0,0,2,3,north_south,GREEN,30,46
17,85,1,15,10.985556722689076,0,0,8,7,north_south,GREEN,30,116
17,85,2,4,12.495893812070282,0,0,1,3,north_south,GREEN,30,63
17,85,3,15,5.732711732711733,0,0,6,9,north_south,GREEN,30,48
18,90,0,6,8.152597402597403,0,0,3,3,north_south,GREEN,30,47
18,90,1,15,10.756696428571429,0,0,8,7,north_south,GREEN,30,119
18,90,2,7,11.711580086580087,0,0,2,5,north_south,GREEN,30,67
18,90,3,20,5.540404040404041,0,0,7,13,north_south,GREEN,30,50
19,95,0,6,7.830424783549784,0,0,3,3,north_south,YELLOW,30,49
19,95,1,21,10.470453384056325,0,0,12,9,north_south,YELLOW,30,123
19,95,2,7,11.57324016563147,0,0,2,5,north_south,YELLOW,30,68
19,95,3,22,5.462279040404041,0,0,9,13,north_south,YELLOW,30,51
20,100,0,8,7.830424783549784,1,0,4,3,east_west,GREEN,30,49
20,100,1,30,10.470453384056325,3,2,14,11,east_west,GREEN,30,123
20,100,2,14,11.57324016563147,3,2,3,6,east_west,GREEN,30,68
20,100,3,24,5.462279040404041,0,0,10,14,east_west,GREEN,30,51
21,105,0,3,10.192708333333334,3,0,0,0,east_west,GREEN,30,58
21,105,1,15,12.179943100995732,7,2,5,1,east_west,GREEN,30,143
21,105,2,7,12.39074348274779,4,3,0,0,east_west,GREEN,30,80
21,105,3,11,9.965108082706767,1,1,2,7,east_west,GREEN,30,71
22,110,0,7,10.0,5,2,0,0,east_west,GREEN,30,59
22,110,1,12,11.874719257072199,8,4,0,0,east_west,GREEN,30,151
22,110,2,8,12.078200483091788,5,3,0,0,east_west,GREEN,30,82
22,110,3,4,9.442708333333334,1,3,0,0,east_west,GREEN,30,80
23,115,0,10,9.494524572649574,7,3,0,0,east_west,GREEN,30,62
23,115,1,18,11.728147153053285,13,5,0,0,east_west,GREEN,30,153
23,115,2,10,12.078200483091788,6,4,0,0,east_west,GREEN,30,82
23,115,3,8,9.26954816017316,3,5,0,0,east_west,GREEN,30,81
24,120,0,14,9.33655753968254,9,5,0,0,east_west,GREEN,30,63
24,120,1,19,11.28947810933105,14,5,0,0,east_west,GREEN,30,158
24,120,2,12,11.742973210364514,7,5,0,0,east_west,GREEN,30,84
24,120,3,13,9.138698406478579,4,9,0,0,east_west,GREEN,30,82
25,125,0,16,9.33655753968254,11,5,0,0,east_west,GREEN,30,63
25,125,1,25,11.208548622151563,16,9,0,0,east_west,GREEN,30,159
25,125,2,13,11.636979058317731,7,6,0,0,east_west,GREEN,30,85
25,125,3,14,9.138698406478579,5,9,0,0,east_west,GREEN,30,82
26,130,0,16,8.832589285714286,11,5,0,0,east_west,YELLOW,30,67
26,130,1,27,10.772770618538193,16,11,0,0,east_west,YELLOW,30,166
26,130,2,13,11.541584321475625,7,6,0,0,east_west,YELLOW,30,86
26,130,3,16,8.579257847038019,6,10,0,0,east_west,YELLOW,30,86
27,135,0,19,8.832589285714286,11,7,1,0,north_south,GREEN,30,67
27,135,1,36,10.772770618538193,17,15,2,2,north_south,GREEN,30,166
27,135,2,14,11.541584321475625,8,6,0,0,north_south,GREEN,30,86
27,135,3,18,8.579257847038019,7,11,0,0,north_south,GREEN,30,86
28,140,0,8,11.308732933732934,3,0,4,1,north_south,GREEN,30,84
28,140,1,24,12.899590307153876,8,7,7,2,north_south,GREEN,30,186
28,140,2,0,13.530961496687302,0,0,0,0,north_south,GREEN,30,100
28,140,3,2,11.710121774776947,0,2,0,0,north_south,GREEN,30,103
29,145,0,6,10.695752164502164,0,0,4,2,north_south,GREEN,30,90
29,145,1,11,13.032971996386632,0,0,9,2,north_south,GREEN,30,201
29,145,2,1,12.857954545454545,0,0,1,0,north_south,GREEN,30,105
29,145,3,4,11.263857835350315,0,0,3,1,north_south,GREEN,30,109
30,150,0,7,10.579645445134576,0,0,4,3,north_south,GREEN,30,91
30,150,1,13,12.718644511006513,0,0,11,2,north_south,GREEN,30,206
30,150,2,3,12.188131313131313,0,0,3,0,north_south,GREEN,30,111
30,150,3,4,10.880422062724294,0,0,3,1,north_south,GREEN,30,114
31,155,0,7,10.24343487394958,0,0,4,3,north_south,GREEN,30,94
31,155,1,15,12.560749774164407,0,0,11,4,north_south,GREEN,30,209
31,155,2,3,11.898518857303687,0,0,3,0,north_south,GREEN,30,114
31,155,3,6,10.880422062724294,0,0,4,2,north_south,GREEN,30,114
32,160,0,10,10.040476190476191,0,0,6,4,north_south,GREEN,30,96
32,160,1,16,12.273917101083857,0,0,12,4,north_south,GREEN,30,214
32,160,2,3,11.625777000777001,0,0,3,0,north_south,GREEN,30,117
32,160,3,8,10.880422062724294,0,0,5,3,north_south,GREEN,30,114
33,165,0,11,9.668136687873531,0,0,6,5,north_south,YELLOW,30,100
33,165,1,18,12.111866265958867,0,0,14,4,north_south,YELLOW,30,217
33,165,2,5,11.540379102879102,0,0,3,2,north_south,YELLOW,30,118
33,165,3,10,10.812144751799924,0,0,5,5,north_south,YELLOW,30,115
34,170,0,16,9.668136687873531,2,0,8,6,east_west,GREEN,30,100
34,170,1,21,12.111866265958867,2,0,14,5,east_west,GREEN,30,217
34,170,2,10,11.540379102879102,1,1,5,3,east_west,GREEN,30,118
34,170,3,16,10.812144751799924,1,1,7,7,east_west,GREEN,30,115
35,175,0,4,11.373163142899985,3,0,1,0,east_west,GREEN,30,116
35,175,1,9,13.263291432692803,4,1,4,0,east_west,GREEN,30,233
35,175,2,3,11.660932462562897,2,1,0,0,east_west,GREEN,30,127
35,175,3,4,10.842261904761905,1,3,0,0,east_west,GREEN,30,132
36,180,0,5,10.813970021206861,4,1,0,0,east_west,GREEN,30,122
36,180,1,10,13.28140737472179,6,4,0,0,east_west,GREEN,30,238
36,180,2,7,11.542397979804276,4,3,0,0,east_west,GREEN,30,128
36,180,3,6,10.321428571428571,2,4,0,0,east_west,GREEN,30,138
37,185,0,6,10.720066080320164,5,1,0,0,east_west,GREEN,30,123
37,185,1,12,13.124402543803914,8,4,0,0,east_west,GREEN,30,241
37,185,2,13,11.354773042273044,5,8,0,0,east_west,GREEN,30,130
37,185,3,8,10.158826945412311,4,4,0,0,east_west,GREEN,30,140
38,190,0,6,10.720066080320164,5,1,0,0,east_west,GREEN,30,123
38,190,1,16,12.956991116419083,10,6,0,0,east_west,GREEN,30,244
38,190,2,14,11.180445085283795,6,8,0,0,east_west,GREEN,30,132
38,190,3,9,10.016550522648084,5,4,0,0,east_west,GREEN,30,142
39,195,0,8,10.401361796098637,7,1,0,0,east_west,GREEN,30,127
39,195,1,20,12.75313669381466,11,9,0,0,east_west,GREEN,30,248
39,195,2,14,10.901276018463518,6,8,0,0,east_west,GREEN,30,136
39,195,3,10,10.016550522648084,5,5,0,0,east_west,GREEN,30,142
40,200,0,15,10.31937254878681,10,5,0,0,east_west,YELLOW,30,128
40,200,1,24,12.627086273646592,12,12,0,0,east_west,YELLOW,30,250
40,200,2,15,10.591123616985685,7,8,0,0,east_west,YELLOW,30,140
40,200,3,13,9.941056910569106,6,7,0,0,east_west,YELLOW,30,143
41,205,0,18,10.31937254878681,10,6,0,2,north_south,GREEN,30,128
41,205,1,30,12.627086273646592,13,14,2,1,north_south,GREEN,30,250
41,205,2,19,10.591123616985685,9,9,0,1,north_south,GREEN,30,140
41,205,3,21,9.941056910569106,8,8,3,2,north_south,GREEN,30,143
42,210,0,2,10.994241813294233,0,0,0,2,north_south,GREEN,30,144
42,210,1,16,13.597080231193674,5,4,5,2,north_south,GREEN,30,270
42,210,2,1,11.583092595989239,0,0,0,1,north_south,GREEN,30,159
42,210,3,8,11.34355363864723,0,0,5,3,north_south,GREEN,30,159
43,215,0,3,10.851778578000115,0,0,1,2,north_south,GREEN,30,146
43,215,1,9,13.412697016605685,0,0,7,2,north_south,GREEN,30,281
43,215,2,2,11.507093446329375,0,0,0,2,north_south,GREEN,30,160
43,215,3,10,11.268910144886089,0,0,6,4,north_south,GREEN,30,160
44,220,0,4,10.786652527579946,0,0,2,2,north_south,GREEN,30,147
44,220,1,9,13.243673605805958,0,0,7,2,north_south,GREEN,30,285
44,220,2,3,11.507093446329375,0,0,0,3,north_south,GREEN,30,160
44,220,3,11,11.131803663815859,0,0,7,4,north_south,GREEN,30,162
45,225,0,8,10.70905899016498,0,0,3,5,north_south,GREEN,30,148
45,225,1,12,13.112186378195313,0,0,8,4,north_south,GREEN,30,288
45,225,2,5,11.431184758386113,0,0,2,3,north_south,GREEN,30,161
45,225,3,11,11.068041037553233,0,0,7,4,north_south,GREEN,30,163
46,230,0,9,10.308274300970588,0,0,4,5,north_south,GREEN,30,154
46,230,1,16,13.030026353667852,0,0,9,7,north_south,GREEN,30,290
46,230,2,8,11.358374384236452,0,0,4,4,north_south,GREEN,30,162
46,230,3,12,11.00157278358498,0,0,7,5,north_south,GREEN,30,164
47,235,0,9,10.087413109590528,0,0,4,5,north_south,YELLOW,30,158
47,235,1,20,12.871653095828131,0,0,12,8,north_south,YELLOW,30,294
47,235,2,11,11.288476425052778,0,0,7,4,north_south,YELLOW,30,163
47,235,3,14,10.879131263117143,0,0,7,7,north_south,YELLOW,30,166
48,240,0,12,10.087413109590528,2,1,4,5,east_west,GREEN,30,158
48,240,1,29,12.871653095828131,2,3,12,12,east_west,GREEN,30,294
48,240,2,12,11.288476425052778,0,1,7,4,east_west,GREEN,30,163
48,240,3,16,10.879131263117143,1,0,7,8,east_west,GREEN,30,166
49,245,0,5,11.006091617933723,3,2,0,0,east_west,GREEN,30,168
49,245,1,14,13.548305636694419,3,3,4,4,east_west,GREEN,30,314
49,245,2,2,11.828641001855289,1,1,0,0,east_west,GREEN,30,178
49,245,3,2,12.180336257309943,2,0,0,0,east_west,GREEN,30,181
50,250,0,8,10.792636386386386,6,2,0,0,east_west,GREEN,30,171
50,250,1,7,13.12962051204363,3,4,0,0,east_west,GREEN,30,328
50,250,2,3,11.773085446299733,1,2,0,0,east_west,GREEN,30,179
50,250,3,3,11.970354572328256,2,1,0,0,east_west,GREEN,30,184
51,255,0,8,10.520884208384208,6,2,0,0,east_west,GREEN,30,175
51,255,1,10,13.050411446363704,4,6,0,0,east_west,GREEN,30,330
51,255,2,3,11.609508891275809,1,2,0,0,east_west,GREEN,30,182
51,255,3,5,11.906403193518386,3,2,0,0,east_west,GREEN,30,185
52,260,0,10,10.466205360100709,8,2,0,0,east_west,GREEN,30,176
52,260,1,14,13.012057582981845,8,6,0,0,east_west,GREEN,30,331
52,260,2,4,11.503700543762656,1,3,0,0,east_west,GREEN,30,184
52,260,3,6,11.636861414542647,3,3,0,0,east_west,GREEN,30,189
53,265,0,12,10.270757561980966,8,4,0,0,east_west,GREEN,30,180
53,265,1,18,12.974502758420442,11,7,0,0,east_west,GREEN,30,332
53,265,2,6,11.393872645211932,3,3,0,0,east_west,GREEN,30,186
53,265,3,7,11.397565093288778,4,3,0,0,east_west,GREEN,30,193
54,270,0,12,10.270757561980966,8,4,0,0,east_west,YELLOW,30,180
54,270,1,20,12.932249237293682,13,7,0,0,east_west,YELLOW,30,333
54,270,2,8,11.175355956336022,4,4,0,0,east_west,YELLOW,30,191
54,270,3,9,11.118471466021376,6,3,0,0,east_west,YELLOW,30,198
55,275,0,14,10.270757561980966,8,5,0,1,north_south,GREEN,30,180
55,275,1,29,12.932249237293682,15,11,0,3,north_south,GREEN,30,333
55,275,2,11,11.175355956336022,4,5,1,1,north_south,GREEN,30,191
55,275,3,13,11.118471466021376,8,4,1,0,north_south,GREEN,30,198
56,280,0,3,11.218412878587896,0,0,1,2,north_south,GREEN,30,193
56,280,1,15,13.533722619792142,5,2,3,5,north_south,GREEN,30,353
56,280,2,2,11.220091577857358,0,0,1,1,north_south,GREEN,30,203
56,280,3,1,11.52980709023,0,0,1,0,north_south,GREEN,30,213
57,285,0,5,11.027936688111705,0,0,2,3,north_south,GREEN,30,197
57,285,1,11,13.394141680893442,0,0,4,7,north_south,GREEN,30,363
57,285,2,4,11.155968201233982,0,0,3,1,north_south,GREEN,30,204
57,285,3,8,11.47466003140647,0,0,3,5,north_south,GREEN,30,214
58,290,0,8,10.90431031448533,0,0,3,5,north_south,GREEN,30,200
58,290,1,17,13.394141680893442,0,0,6,11,north_south,GREEN,30,363
58,290,2,8,11.094094767650022,0,0,4,4,north_south,GREEN,30,205
58,290,3,10,11.229160849737076,0,0,5,5,north_south,GREEN,30,219
59,295,0,11,10.90431031448533,0,0,5,6,north_south,GREEN,30,200
59,295,1,21,13.250454812206574,0,0,8,13,north_south,GREEN,30,367
59,295,2,12,10.8550268135743,0,0,5,7,north_south,GREEN,30,209
59,295,3,11,11.103286723862949,0,0,5,6,north_south,GREEN,30,222
60,300,0,12,10.7671199958434,0,0,5,7,north_south,GREEN,30,203
60,300,1,24,13.219885505275881,0,0,10,14,north_south,GREEN,30,368
60,300,2,13,10.8550268135743,0,0,6,7,north_south,GREEN,30,209
60,300,3,13,11.026731699939504,0,0,6,7,north_south,GREEN,30,224
61,305,0,14,10.706666126795781,0,0,7,7,north_south,YELLOW,30,204
61,305,1,27,13.113938903334132,0,0,11,16,north_south,YELLOW,30,371
61,305,2,15,10.741521066447863,0,0,7,8,north_south,YELLOW,30,211
61,305,3,13,10.973665662203654,0,0,6,7,north_south,YELLOW,30,225
62,310,0,20,10.706666126795781,1,2,9,8,east_west,GREEN,30,204
62,310,1,33,13.113938903334132,0,1,15,17,east_west,GREEN,30,371
62,310,2,22,10.741521066447863,2,2,9,9,east_west,GREEN,30,211
62,310,3,15,10.973665662203654,0,2,6,7,east_west,GREEN,30,225
63,315,0,7,11.520582054093568,1,5,1,0,east_west,GREEN,30,223
63,315,1,16,14.01671027328456,1,2,5,8,east_west,GREEN,30,391
63,315,2,8,11.673902036030274,3,4,0,1,east_west,GREEN,30,231
63,315,3,3,11.720313725775494,1,2,0,0,east_west,GREEN,30,238
64,320,0,6,11.325919550376646,1,5,0,0,east_west,GREEN,30,227
64,320,1,7,13.904199349320693,3,4,0,0,east_west,GREEN,30,408
64,320,2,9,11.569048536209554,3,6,0,0,east_west,GREEN,30,234
64,320,3,6,11.720313725775494,2,4,0,0,east_west,GREEN,30,238
65,325,0,8,11.144787474904948,2,6,0,0,east_west,GREEN,30,230
65,325,1,8,13.720063038495981,4,4,0,0,east_west,GREEN,30,413
65,325,2,11,11.441111620974251,5,6,0,0,east_west,GREEN,30,237
65,325,3,9,11.614815491371008,5,4,0,0,east_west,GREEN,30,240
66,330,0,10,10.893389071637428,3,7,0,0,east_west,GREEN,30,235
66,330,1,11,13.582494738864915,7,4,0,0,east_west,GREEN,30,417
66,330,2,12,11.361346516007533,5,7,0,0,east_west,GREEN,30,239
66,330,3,10,11.512515719470025,5,5,0,0,east_west,GREEN,30,242
67,335,0,11,10.76972340022865,4,7,0,0,east_west,GREEN,30,238
67,335,1,13,13.51725455438078,8,5,0,0,east_west,GREEN,30,419
67,335,2,15,11.167881370470848,8,7,0,0,east_west,GREEN,30,244
67,335,3,13,11.463679020611377,6,7,0,0,east_west,GREEN,30,243
68,340,0,12,10.699158884099617,5,7,0,0,east_west,YELLOW,30,240
68,340,1,14,13.327417775511302,9,5,0,0,east_west,YELLOW,30,425
68,340,2,16,11.167881370470848,8,8,0,0,east_west,YELLOW,30,244
68,340,3,13,11.370191625653394,6,7,0,0,east_west,YELLOW,30,245
69,345,0,14,10.699158884099617,5,7,2,0,north_south,GREEN,30,240
69,345,1,19,13.327417775511302,9,5,4,1,north_south,GREEN,30,425
69,345,2,23,11.167881370470848,10,9,4,0,north_south,GREEN,30,244
69,345,3,21,11.370191625653394,9,9,3,0,north_south,GREEN,30,245
70,350,0,2,11.498247851880512,0,0,2,0,north_south,GREEN,30,253
70,350,1,9,13.617518574583677,2,0,4,3,north_south,GREEN,30,442
70,350,2,4,11.885899933828396,0,0,4,0,north_south,GREEN,30,264
70,350,3,6,12.04594700490223,0,0,5,1,north_south,GREEN,30,265
71,355,0,5,11.456645189310107,0,0,3,2,north_south,GREEN,30,254
71,355,1,9,13.544090133936743,0,0,4,5,north_south,GREEN,30,445
71,355,2,7,11.781523676283124,0,0,5,2,north_south,GREEN,30,266
71,355,3,9,11.92697321926262,0,0,5,4,north_south,GREEN,30,268
72,360,0,7,11.400485769020252,0,0,4,3,north_south,GREEN,30,255
72,360,1,12,13.395365426042757,0,0,7,5,north_south,GREEN,30,450
72,360,2,8,11.72946130203765,0,0,6,2,north_south,GREEN,30,267
72,360,3,9,11.893329326923077,0,0,5,4,north_south,GREEN,30,269
73,365,0,9,11.34590830423152,0,0,5,4,north_south,GREEN,30,256
73,365,1,16,13.253596440981983,0,0,10,6,north_south,GREEN,30,455
73,365,2,10,11.629451521129983,0,0,8,2,north_south,GREEN,30,269
73,365,3,10,11.860633149860703,0,0,6,4,north_south,GREEN,30,270
74,370,0,10,11.213481800766283,0,0,6,4,north_south,GREEN,30,259
74,370,1,18,13.14309297641914,0,0,12,6,north_south,GREEN,30,459
74,370,2,12,11.532323142751604,0,0,9,3,north_south,GREEN,30,271
74,370,3,12,11.750752671985548,0,0,6,6,north_south,GREEN,30,273
75,375,0,12,11.087247248641065,0,0,8,4,north_south,YELLOW,30,262
75,375,1,21,13.116214386138129,0,0,14,7,north_south,YELLOW,30,460
75,375,2,16,11.532323142751604,0,0,9,7,north_south,YELLOW,30,271
75,375,3,14,11.630544929052393,0,0,8,6,north_south,YELLOW,30,276
76,380,0,15,11.087247248641065,0,1,9,5,east_west,GREEN,30,262
76,380,1,27,13.116214386138129,2,1,15,9,east_west,GREEN,30,460
76,380,2,18,11.532323142751604,1,0,9,8,east_west,GREEN,30,271
76,380,3,18,11.630544929052393,3,1,8,6,east_west,GREEN,30,276
77,385,0,2,11.621489734661568,1,1,0,0,east_west,GREEN,30,278
77,385,1,13,13.62755971961153,5,3,5,0,east_west,GREEN,30,479
77,385,2,2,12.293068230568231,1,1,0,0,east_west,GREEN,30,289
77,385,3,9,12.224409397916862,5,4,0,0,east_west,GREEN,30,292
78,390,0,6,11.53271132557066,3,3,0,0,east_west,GREEN,30,280
78,390,1,14,13.604093068492126,6,8,0,0,east_west,GREEN,30,485
78,390,2,4,12.22051019159228,2,2,0,0,east_west,GREEN,30,291
78,390,3,12,12.173733722241185,8,4,0,0,east_west,GREEN,30,293
79,395,0,6,11.53271132557066,3,3,0,0,east_west,GREEN,30,280
79,395,1,17,13.545668115717021,8,9,0,0,east_west,GREEN,30,487
79,395,2,10,12.18257607929108,5,5,0,0,east_west,GREEN,30,292
79,395,3,13,12.12440939791686,9,4,0,0,east_west,GREEN,30,294
80,400,0,7,11.498702316561648,4,3,0,0,east_west,GREEN,30,281
80,400,1,18,13.488187564499485,8,10,0,0,east_west,GREEN,30,489
80,400,2,12,12.045165636651143,7,5,0,0,east_west,GREEN,30,296
80,400,3,15,12.082012448874341,9,6,0,0,east_west,GREEN,30,295
81,405,0,11,11.349778201461064,5,6,0,0,east_west,GREEN,30,285
81,405,1,19,13.32278562786276,8,11,0,0,east_west,GREEN,30,495
81,405,2,12,11.816659744415231,7,5,0,0,east_west,GREEN,30,303
81,405,3,15,12.082012448874341,9,6,0,0,east_west,GREEN,30,295
82,410,0,12,11.278389658205514,5,7,0,0,east_west,YELLOW,30,287
82,410,1,19,13.190277027462576,8,11,0,0,east_west,YELLOW,30,500
82,410,2,15,11.816659744415231,9,6,0,0,east_west,YELLOW,30,303
82,410,3,20,11.992649107768413,11,9,0,0,east_west,YELLOW,30,297
83,415,0,18,11.278389658205514,7,7,0,4,north_south,GREEN,30,287
83,415,1,26,13.190277027462576,8,14,2,2,north_south,GREEN,30,500
83,415,2,19,11.816659744415231,10,8,1,0,north_south,GREEN,30,303
83,415,3,25,11.992649107768413,13,9,2,1,north_south,GREEN,30,297
84,420,0,8,11.579024462855985,0,0,1,7,north_south,GREEN,30,304
84,420,1,14,13.83032901708999,0,9,2,3,north_south,GREEN,30,519
84,420,2,4,12.175898556397946,1,0,2,1,north_south,GREEN,30,321
84,420,3,7,13.029096177944862,3,0,3,1,north_south,GREEN,30,316
85,425,0,11,11.49825550187869,0,0,2,9,north_south,GREEN,30,306
85,425,1,13,13.636928671279602,0,1,6,6,north_south,GREEN,30,532
85,425,2,4,12.058324602043944,0,0,3,1,north_south,GREEN,30,324
85,425,3,5,12.913635980247822,0,0,4,1,north_south,GREEN,30,322
86,430,0,14,11.387644196780597,0,0,5,9,north_south,GREEN,30,309
86,430,1,13,13.597694694106645,0,0,6,7,north_south,GREEN,30,534
86,430,2,8,12.0154324451812,0,0,5,3,north_south,GREEN,30,325
86,430,3,7,12.881715653383676,0,0,5,2,north_south,GREEN,30,323
87,435,0,14,11.387644196780597,0,0,5,9,north_south,GREEN,30,309
87,435,1,18,13.52495284744732,0,0,9,9,north_south,GREEN,30,537
87,435,2,9,12.0154324451812,0,0,6,3,north_south,GREEN,30,325
87,435,3,10,12.841144410280787,0,0,6,4,north_south,GREEN,30,324
88,440,0,15,11.3426471353642,0,0,6,9,north_south,GREEN,30,310
88,440,1,21,13.499733892176753,0,0,11,10,north_south,GREEN,30,538
88,440,2,10,11.930687809024692,0,0,7,3,north_south,GREEN,30,327
88,440,3,12,12.841144410280787,0,0,7,5,north_south,GREEN,30,324
89,445,0,16,11.3426471353642,0,0,7,9,north_south,YELLOW,30,310
89,445,1,26,13.476665390456393,0,0,15,11,north_south,YELLOW,30,539
89,445,2,13,11.84975493376042,0,0,9,4,north_south,YELLOW,30,329
89,445,3,14,12.680770727221278,0,0,9,5,north_south,YELLOW,30,329
90,450,0,21,11.3426471353642,0,3,7,11,east_west,GREEN,30,310
90,450,1,31,13.476665390456393,1,1,16,13,east_west,GREEN,30,539
90,450,2,16,11.84975493376042,2,1,9,4,east_west,GREEN,30,329
90,450,3,18,12.680770727221278,1,1,11,5,east_west,GREEN,30,329
91,455,0,9,12.297524159783084,0,6,0,3,east_west,GREEN,30,328
91,455,1,18,13.996249232231861,4,4,7,3,east_west,GREEN,30,559
91,455,2,4,12.31843208874459,3,1,0,0,east_west,GREEN,30,343
91,455,3,5,13.01261737848255,2,2,1,0,east_west,GREEN,30,346
92,460,0,8,12.162315209112311,1,7,0,0,east_west,GREEN,30,333
92,460,1,14,13.83878883626101,7,7,0,0,east_west,GREEN,30,574
92,460,2,5,12.257579622758193,3,2,0,0,east_west,GREEN,30,345
92,460,3,9,12.869206525769373,5,4,0,0,east_west,GREEN,30,350
93,465,0,8,12.10290671111412,1,7,0,0,east_west,GREEN,30,335
93,465,1,21,13.767722813619024,11,10,0,0,east_west,GREEN,30,577
93,465,2,9,12.197812238930661,5,4,0,0,east_west,GREEN,30,347
93,465,3,10,12.674353630542468,6,4,0,0,east_west,GREEN,30,355
94,470,0,10,11.958614010304784,2,8,0,0,east_west,GREEN,30,339
